trade_index,entry_time,exit_time,side,entry_price,exit_price,quantity,pnl,pnl_pct,leverage,entry_fee,exit_fee,funding_fee,liquidated
0,2024-02-26 16:00:00+00:00,2024-02-27 01:00:00+00:00,buy,53465.61945,55829.471300000005,0.09356480017365627,218.45095792509156,0.21845095792509156,5.0,2.50125,2.611836662992689,0.0,False
1,2024-02-27 02:00:00+00:00,2024-02-28 08:00:00+00:00,buy,56457.0144,59473.948150000004,0.08860723602132244,264.5536554832384,0.2645536554832384,5.0,2.5012499999999998,2.6349110804234717,0.0,False
2,2024-04-12 18:00:00+00:00,2024-04-13 20:00:00+00:00,sell,66489.33870000001,61859.21415,0.0751624260025916,345.86074231240207,0.34586074231240205,5.0,2.4987500000000002,2.324744303063921,0.0,False
3,2024-06-24 02:00:00+00:00,2024-06-24 16:00:00+00:00,sell,62833.66745,60174.57225,0.07953538608862469,209.20495844127797,0.20920495844127796,5.0,2.4987500000000002,2.3930039183107956,0.0,False
4,2024-07-21 19:00:00+00:00,2024-07-23 13:00:00+00:00,buy,67425.09569999999,66038.964,0.07419344308027434,-105.24031719994903,-0.10524031719994903,5.0,2.5012499999999998,2.4498290583071434,0.0,False
5,2024-07-27 21:00:00+00:00,2024-07-28 04:00:00+00:00,buy,68863.11434999999,67281.64235000001,0.0726441150275975,-117.27102795384737,-0.11727102795384736,5.0,2.5012499999999998,2.4438076830595383,0.0,False
6,2024-08-05 01:00:00+00:00,2024-08-05 06:00:00+00:00,sell,54362.305250000005,51587.881049999996,0.09192950845291831,252.80781819358836,0.2528078181935884,5.0,2.4987500000000007,2.3712242735270594,0.0,False
7,2024-08-05 06:00:00+00:00,2024-08-05 07:00:00+00:00,sell,51536.31895,52671.92279999999,0.09697044922530308,-112.72891303573518,-0.11272891303573518,5.0,2.4987500000000002,2.5538100077382415,0.0,False
8,2024-09-22 22:00:00+00:00,2024-10-01 14:00:00+00:00,buy,63888.5283,62557.00585000001,0.07830044192769424,-106.65581352704692,-0.10665581352704692,5.0,2.50125,2.4491206018641773,0.0,False
9,2024-10-15 14:00:00+00:00,2024-10-15 16:00:00+00:00,sell,65310.02865,66881.424,0.07651964182686054,-122.86163203543464,-0.12286163203543464,5.0,2.4987500000000002,2.5588713046751974,0.0,False
10,2024-11-06 03:00:00+00:00,2024-11-10 04:00:00+00:00,buy,74404.28355000001,79234.06315,0.06723403225350995,321.8996629871592,0.3218996629871592,5.0,2.50125,2.6636127787018724,0.0,False
11,2024-11-10 04:00:00+00:00,2024-11-11 14:00:00+00:00,buy,79313.33684999999,82472.1433,0.06307262055385329,196.53376620694905,0.19653376620694904,5.0,2.5012499999999998,2.600867100311957,0.0,False
12,2024-12-05 03:00:00+00:00,2024-12-05 18:00:00+00:00,buy,103136.3424,100208.0709,0.04850375613087477,-144.39142004456585,-0.14439142004456584,5.0,2.5012499999999998,2.4302339166395046,0.0,False
